ID,age_o,attractive_important,sincere_important,intellicence_important,funny_important,ambtition_important,age,attractive,sincere,intelligence,funny,ambition,gender,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,arts,longitude,latitude,age_interval,gender_text,gender_partner_text
90,23.0,0.0,1.0,1.0,1.0,1.0,28.0,4.0,4.0,3.0,4.0,3.0,2.0,4.0,2.0,4.0,4.0,7.0,6.0,3.0,2.0,4.0,5.0,3.0,4.0,4.0,7.0,4.0,4.0,2.0,3.0,18.454358,40.264845,"(21.0, 25.0)","she,her",
91,28.0,1.0,1.0,1.0,1.0,1.0,22.0,4.0,4.0,4.0,5.0,4.0,2.0,2.0,0.0,4.0,3.0,4.0,2.0,1.0,0.0,3.0,4.0,5.0,3.0,4.0,3.0,2.0,4.0,1.0,2.0,11.357968,44.340849,"(25.0, 31.0)","she,her",
92,33.0,1.0,1.0,1.0,1.0,0.0,26.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,4.0,10.0,10.0,4.0,2.0,4.0,5.0,0.0,4.0,5.0,10.0,5.0,0.0,4.0,5.0,12.803207,42.790665,"(22.0, 44.0)","she,her",
93,29.0,1.0,1.0,1.0,1.0,1.0,21.0,3.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,0.0,5.0,10.0,10.0,1.0,0.0,4.0,5.0,4.0,5.0,4.0,7.0,4.0,5.0,2.0,5.0,17.158749,40.670426,"(23.0, 35.0)","she,her",
94,26.0,1.0,0.0,1.0,1.0,1.0,22.0,4.0,4.0,5.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,8.0,8.0,0.0,0.0,0.0,4.0,5.0,5.0,5.0,10.0,5.0,5.0,3.0,4.0,12.813417,37.794019,"(22.0, 30.0)","she,her",
95,29.0,1.0,1.0,1.0,1.0,0.0,28.0,4.0,5.0,4.0,4.0,4.0,1.0,3.0,4.0,4.0,5.0,8.0,7.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,8.0,4.0,3.0,2.0,4.0,18.375275,40.437006,"(26.0, 32.0)","he,him",
96,28.0,0.0,1.0,1.0,1.0,1.0,26.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0,1.0,5.0,10.0,10.0,1.0,0.0,4.0,2.0,2.0,4.0,4.0,8.0,4.0,2.0,2.0,5.0,9.267249,45.309125,"(19.0, 37.0)","she,her",
97,32.0,0.0,1.0,1.0,1.0,1.0,27.0,2.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,5.0,4.0,8.0,9.0,5.0,0.0,2.0,5.0,4.0,5.0,5.0,8.0,4.0,4.0,2.0,4.0,9.08535,45.654216,"(26.0, 38.0)","she,her",
98,23.0,2.0,2.0,2.0,0.0,0.0,24.0,4.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,2.0,4.0,9.0,8.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,8.0,4.0,2.0,0.0,4.0,10.772834,45.699125,"(19.0, 27.0)","he,him",
99,23.0,0.0,1.0,1.0,1.0,1.0,22.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,9.0,9.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,7.0,4.0,2.0,2.0,4.0,12.334692,45.715524,"(18, 29.0)","she,her",
100,28.0,0.0,0.0,2.0,1.0,0.0,26.0,2.0,3.0,4.0,4.0,5.0,2.0,1.0,0.0,2.0,5.0,10.0,7.0,3.0,2.0,5.0,4.0,2.0,5.0,4.0,6.0,4.0,2.0,5.0,4.0,8.971635,45.679149,"(18, 42.0)","she,her",
101,28.0,1.0,2.0,0.0,0.0,0.0,33.0,4.0,5.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,10.0,10.0,3.0,0.0,3.0,5.0,4.0,4.0,5.0,7.0,4.0,4.0,2.0,5.0,17.400429,40.501412,"(27.0, 29.0)","she,her",
102,32.0,1.0,1.0,1.0,1.0,1.0,29.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,3.0,5.0,7.0,6.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,6.0,3.0,4.0,3.0,3.0,14.018722,45.736041,"(19.0, 45.0)","she,her",
103,32.0,1.0,1.0,1.0,1.0,1.0,25.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,7.0,7.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,9.0,4.0,4.0,4.0,4.0,11.074486,44.839652,"(31.0, 33.0)","she,her",
104,25.0,1.0,1.0,1.0,1.0,1.0,27.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,4.0,4.0,5.0,5.0,3.0,1.0,2.0,4.0,3.0,4.0,4.0,9.0,4.0,2.0,2.0,2.0,11.074411,46.736349,"(18, 39.0)","she,her",
105,22.0,1.0,1.0,1.0,1.0,0.0,30.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0,1.0,4.0,4.0,9.0,6.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,9.0,5.0,0.0,4.0,4.0,14.017281,40.973336,"(18, 35.0)","he,him",
106,25.0,0.0,1.0,1.0,1.0,1.0,28.0,4.0,4.0,4.0,4.0,5.0,2.0,2.0,2.0,2.0,4.0,7.0,6.0,4.0,2.0,4.0,4.0,1.0,4.0,4.0,9.0,4.0,4.0,1.0,3.0,8.295215,43.86793,"(18, 39.0)","she,her",
107,22.0,2.0,0.0,1.0,1.0,0.0,24.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,0.0,3.0,4.0,7.0,8.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,10.0,5.0,4.0,1.0,4.0,12.450872,43.191833,"(19.0, 25.0)","he,him",
108,23.0,1.0,1.0,1.0,1.0,0.0,27.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,0.0,4.0,4.0,7.0,8.0,4.0,0.0,4.0,4.0,3.0,4.0,4.0,7.0,4.0,4.0,0.0,4.0,11.640475,44.367762,"(21.0, 25.0)","he,him",
109,26.0,2.0,1.0,2.0,0.0,0.0,34.0,4.0,4.0,2.0,4.0,4.0,1.0,2.0,0.0,2.0,2.0,9.0,10.0,2.0,2.0,2.0,5.0,3.0,4.0,4.0,7.0,4.0,2.0,1.0,5.0,15.27612,37.248936,"(18, 35.0)","he,him",
110,27.0,1.0,0.0,1.0,1.0,1.0,22.0,4.0,4.0,5.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,8.0,8.0,0.0,0.0,0.0,4.0,5.0,5.0,5.0,10.0,5.0,5.0,3.0,4.0,12.0717,45.238716,"(18, 37.0)","she,her",
111,30.0,1.0,1.0,1.0,1.0,1.0,31.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,4.0,0.0,2.0,4.0,0.0,0.0,4.0,5.0,2.0,1.0,5.0,2.0,13.767166,43.733585,"(28.0, 32.0)","she,her",
112,24.0,1.0,1.0,1.0,1.0,0.0,27.0,4.0,4.0,3.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,7.0,5.0,4.0,0.0,1.0,3.0,1.0,3.0,4.0,7.0,3.0,2.0,4.0,3.0,9.239224,44.268717,"(18, 34.0)","he,him",
113,25.0,1.0,1.0,1.0,1.0,1.0,27.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,4.0,4.0,8.0,8.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,6.0,4.0,2.0,4.0,4.0,11.564979,46.757606,"(18, 33.0)","he,him",
114,26.0,2.0,0.0,1.0,1.0,1.0,25.0,3.0,5.0,4.0,4.0,5.0,1.0,2.0,0.0,2.0,5.0,5.0,6.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,5.0,3.0,4.0,2.0,3.0,10876,46.083164,"(18.0, 34.0)","he,him",
115,25.0,1.0,1.0,1.0,1.0,1.0,23.0,5.0,5.0,4.0,4.0,2.0,2.0,1.0,0.0,5.0,5.0,5.0,5.0,1.0,0.0,4.0,3.0,4.0,4.0,4.0,6.0,4.0,5.0,2.0,2.0,12.042979,45.390681,"(20.0, 30.0)","she,her",
116,28.0,2.0,1.0,1.0,0.0,0.0,26.0,4.0,5.0,4.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,9.0,9.0,5.0,1.0,2.0,4.0,2.0,4.0,4.0,6.0,3.0,4.0,4.0,4.0,17.823319,40.482607,"(18, 40.0)","he,him",
117,30.0,0.0,1.0,2.0,0.0,0.0,21.0,2.0,4.0,3.0,4.0,4.0,3.0,1.0,1.0,2.0,4.0,7.0,6.0,3.0,4.0,4.0,5.0,4.0,5.0,5.0,10.0,5.0,5.0,2.0,3.0,13.443115,37.824138,"(19.0, 41.0)","they,them",
118,29.0,1.0,1.0,1.0,1.0,0.0,42.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,10.0,10.0,5.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,10.199681,43.683303,"(23.0, 35.0)","he,him",
119,28.0,1.0,1.0,1.0,1.0,1.0,28.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,9.0,7.0,4.0,0.0,3.0,2.0,1.0,4.0,3.0,8.0,4.0,2.0,2.0,4.0,8.357015,45.69592,"(18, 40.0)","he,him",
120,27.0,1.0,1.0,1.0,1.0,1.0,24.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,9.0,9.0,4.0,0.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,1.0,4.0,11.372491,44.551726,"(18, 37.0)","she,her",
121,26.0,0.0,1.0,1.0,1.0,0.0,27.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,0.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,2.0,1.0,4.0,8.0,4.0,2.0,0.0,2.0,8.541249,45.876839,"(18, 36.0)","she,her",
122,22.0,2.0,2.0,2.0,0.0,0.0,24.0,4.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,2.0,4.0,9.0,8.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,8.0,4.0,2.0,0.0,4.0,11.326273,46.467412,"(18, 34.0)","he,him",
123,30.0,1.0,1.0,1.0,1.0,0.0,26.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,0.0,2.0,4.0,0.0,2.0,4.0,7.0,4.0,0.0,4.0,2.0,11.373585,45.59955,"(18.0, 42.0)","he,him",
124,31.0,1.0,1.0,1.0,1.0,1.0,23.0,4.0,4.0,4.0,5.0,2.0,2.0,4.0,1.0,3.0,4.0,6.0,6.0,4.0,1.0,3.0,4.0,2.0,2.0,4.0,5.0,3.0,2.0,2.0,3.0,13.284014,43.485427,"(19.0, 43.0)","she,her",
125,25.0,1.0,0.0,2.0,1.0,1.0,24.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,0.0,4.0,4.0,8.0,10.0,4.0,2.0,0.0,5.0,2.0,3.0,3.0,6.0,4.0,2.0,1.0,4.0,10.229232,45.024754,"(18, 33.0)","she,her",
126,25.0,1.0,1.0,1.0,2.0,0.0,23.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,4.0,6.0,7.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,2.0,3.0,11.068964,43.450871,"(21.0, 29.0)","she,her",
127,30.0,0.0,1.0,1.0,1.0,1.0,27.0,4.0,4.0,4.0,4.0,5.0,1.0,2.0,1.0,4.0,3.0,8.0,8.0,4.0,3.0,3.0,4.0,2.0,5.0,5.0,7.0,4.0,2.0,5.0,4.0,12.680094,46.147175,"(21.0, 39.0)","he,him",
128,25.0,2.0,1.0,1.0,1.0,1.0,27.0,3.0,4.0,3.0,4.0,4.0,1.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,3.0,4.0,2.0,4.0,3.0,2.0,1.0,0.0,2.0,14.423297,41.06471,"(18, 36.0)","he,him",
129,26.0,2.0,0.0,0.0,0.0,0.0,28.0,4.0,3.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,6.0,6.0,2.0,0.0,3.0,4.0,1.0,1.0,1.0,5.0,4.0,2.0,0.0,3.0,11.593252,44.541383,"(18, 40.0)","he,him",
130,26.0,1.0,1.0,1.0,1.0,0.0,29.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,5.0,2.0,4.0,4.0,1.0,0.0,4.0,4.0,2.0,2.0,4.0,5.0,3.0,2.0,1.0,2.0,10.117456,43.871509,"(18, 36.0)","he,him",
131,26.0,1.0,1.0,1.0,0.0,0.0,23.0,4.0,5.0,5.0,4.0,4.0,1.0,2.0,2.0,2.0,5.0,7.0,8.0,2.0,5.0,4.0,1.0,5.0,4.0,4.0,8.0,4.0,5.0,2.0,4.0,9.770973,45.37933,"(25.0, 27.0)","he,him",
132,30.0,1.0,1.0,1.0,1.0,1.0,28.0,4.0,4.0,4.0,4.0,3.0,1.0,4.0,4.0,3.0,3.0,8.0,7.0,3.0,4.0,4.0,4.0,3.0,2.0,5.0,6.0,3.0,2.0,1.0,4.0,15.393203,38.375728,"(28.0, 32.0)","he,him",
133,34.0,1.0,1.0,1.0,1.0,0.0,30.0,4.0,4.0,4.0,4.0,3.0,1.0,2.0,2.0,3.0,4.0,6.0,6.0,1.0,1.0,2.0,3.0,2.0,4.0,4.0,3.0,2.0,3.0,1.0,3.0,13.184085,46.234899,"(32.0, 36.0)","he,him",
134,24.0,1.0,1.0,1.0,1.0,0.0,24.0,4.0,4.0,4.0,4.0,3.0,1.0,5.0,1.0,1.0,2.0,5.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,5.0,2.0,1.0,0.0,2.0,15.466941,38.141544,"(22.0, 26.0)","he,him",
135,25.0,1.0,1.0,1.0,1.0,1.0,26.0,4.0,5.0,4.0,5.0,5.0,1.0,4.0,4.0,4.0,5.0,9.0,7.0,1.0,3.0,2.0,5.0,4.0,4.0,4.0,5.0,3.0,2.0,0.0,4.0,8.667161,45.291749,"(21.0, 29.0)","he,him",
136,28.0,1.0,1.0,1.0,1.0,1.0,23.0,4.0,4.0,5.0,4.0,4.0,2.0,5.0,4.0,4.0,4.0,5.0,5.0,1.0,2.0,2.0,2.0,4.0,4.0,3.0,5.0,3.0,4.0,3.0,2.0,11.311459,46.188164,"(23.0, 33.0)","she,her",
137,23.0,1.0,1.0,1.0,1.0,0.0,26.0,4.0,5.0,4.0,5.0,5.0,1.0,0.0,1.0,4.0,4.0,8.0,8.0,5.0,0.0,1.0,5.0,2.0,4.0,3.0,10.0,5.0,0.0,4.0,4.0,13.308111,46.367237,"(18, 32.0)","he,him",
138,25.0,2.0,0.0,1.0,0.0,0.0,23.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,1.0,4.0,5.0,2.0,2.0,4.0,2.0,4.0,1.0,4.0,4.0,5.0,10.0,5.0,5.0,1.0,1.0,11.731808,45.262978,"(18.0, 32.0)","she,her",
139,33.0,1.0,1.0,1.0,1.0,1.0,27.0,5.0,4.0,5.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,10.0,10.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0,10.0,5.0,4.0,3.0,5.0,11.196168,45.364211,"(24.0, 42.0)","she,her",
140,33.0,1.0,1.0,1.0,0.0,1.0,29.0,4.0,4.0,3.0,4.0,4.0,2.0,0.0,0.0,4.0,4.0,7.0,7.0,3.0,1.0,4.0,4.0,2.0,4.0,4.0,6.0,3.0,4.0,4.0,4.0,18.258174,40.561461,"(24.0, 42.0)","she,her",
141,25.0,1.0,1.0,1.0,1.0,1.0,27.0,3.0,5.0,4.0,4.0,3.0,2.0,1.0,3.0,5.0,5.0,10.0,10.0,4.0,0.0,4.0,5.0,3.0,5.0,4.0,7.0,4.0,4.0,0.0,5.0,12.061946,45.314649,"(20.0, 30.0)","she,her",
142,22.0,1.0,0.0,0.0,2.0,1.0,23.0,4.0,2.0,5.0,4.0,4.0,2.0,3.0,2.0,2.0,4.0,8.0,10.0,5.0,2.0,4.0,4.0,2.0,4.0,4.0,9.0,5.0,4.0,4.0,4.0,18.407268,40.199793,"(18, 30.0)","she,her",
143,27.0,1.0,1.0,1.0,1.0,1.0,29.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,1.0,4.0,4.0,10.0,10.0,2.0,0.0,2.0,5.0,1.0,5.0,4.0,6.0,4.0,1.0,0.0,5.0,8.904152,44.609615,"(24.0, 30.0)","she,her",
144,27.0,1.0,1.0,1.0,1.0,1.0,27.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,3.0,4.0,9.0,9.0,2.0,1.0,0.0,5.0,5.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,11.081752,45.295107,"(18.0, 36.0)","she,her",
145,27.0,0.0,2.0,1.0,0.0,1.0,22.0,4.0,5.0,4.0,5.0,5.0,2.0,2.0,0.0,2.0,2.0,10.0,10.0,2.0,0.0,2.0,5.0,2.0,5.0,5.0,10.0,5.0,4.0,4.0,5.0,10.477377,43.637524,"(18, 37.0)","she,her",
146,23.0,2.0,1.0,2.0,0.0,0.0,30.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,5.0,4.0,8.0,6.0,3.0,4.0,3.0,5.0,5.0,4.0,4.0,6.0,3.0,4.0,4.0,4.0,10.867029,45.616931,"(22.0, 24.0)","she,her",
147,30.0,1.0,1.0,1.0,1.0,1.0,29.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,9.0,9.0,4.0,0.0,1.0,4.0,2.0,4.0,4.0,7.0,4.0,2.0,0.0,4.0,9.137662,45.255877,"(28.0, 32.0)","she,her",
148,23.0,0.0,1.0,1.0,1.0,1.0,27.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,0.0,5.0,4.0,6.0,6.0,5.0,3.0,2.0,3.0,0.0,3.0,4.0,8.0,4.0,3.0,4.0,3.0,10.989358,46.104553,"(18, 32.0)","they,them",
149,30.0,1.0,0.0,1.0,1.0,0.0,26.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,1.0,4.0,5.0,4.0,5.0,1.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,9.239383,45.699243,"(18.0, 42.0)","she,her",
150,31.0,1.0,1.0,1.0,1.0,1.0,28.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,3.0,4.0,9.0,8.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,8.0,4.0,4.0,1.0,4.0,14.821782,41.840695,"(18, 45.0)","he,him",
151,23.0,1.0,1.0,1.0,0.0,0.0,27.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,1.0,1.0,4.0,8.0,8.0,0.0,1.0,3.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,17.435158,40.306368,"(18, 29.0)","she,her",
152,32.0,2.0,0.0,2.0,0.0,0.0,34.0,2.0,2.0,2.0,5.0,4.0,1.0,4.0,0.0,4.0,4.0,7.0,4.0,2.0,1.0,0.0,5.0,0.0,2.0,2.0,9.0,5.0,1.0,2.0,3.0,9.032882,44.154592,"(18.0, 46.0)","he,him",
153,21.0,1.0,1.0,1.0,1.0,1.0,22.0,4.0,4.0,4.0,4.0,5.0,2.0,2.0,3.0,1.0,4.0,3.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,3.0,4.0,4.0,4.0,0.0,1.0,15398,41.377049,"(18, 33.0)","she,her",
154,28.0,1.0,1.0,1.0,1.0,1.0,28.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,3.0,4.0,9.0,8.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,8.0,4.0,4.0,1.0,4.0,10.57032,43.782832,"(26.0, 30.0)","he,him",
155,28.0,1.0,1.0,1.0,1.0,1.0,27.0,4.0,4.0,5.0,5.0,4.0,2.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,0.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,17.045195,40.503609,"(21.0, 35.0)","she,her",
156,21.0,1.0,0.0,2.0,1.0,0.0,32.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,6.0,4.0,1.0,1.0,1.0,3.0,4.0,2.0,4.0,6.0,4.0,4.0,4.0,2.0,9.241779,39.26512,"(18.0, 24.0)","he,him",
157,24.0,1.0,2.0,0.0,1.0,0.0,28.0,2.0,4.0,5.0,4.0,4.0,1.0,5.0,3.0,0.0,4.0,3.0,6.0,5.0,2.0,2.0,5.0,3.0,2.0,4.0,6.0,4.0,1.0,0.0,2.0,8.6546,45.714285,"(21.0, 27.0)","he,him",
158,27.0,2.0,0.0,0.0,2.0,0.0,25.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,0.0,4.0,2.0,1.0,1.0,4.0,0.0,4.0,3.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,10.106045,45.010921,"(23.0, 31.0)","he,him",
159,23.0,1.0,0.0,0.0,2.0,1.0,23.0,4.0,2.0,5.0,4.0,4.0,2.0,3.0,2.0,2.0,4.0,8.0,10.0,5.0,2.0,4.0,4.0,2.0,4.0,4.0,9.0,5.0,4.0,4.0,4.0,8.958621,44.574052,"(18, 36.0)","she,her",
160,36.0,0.0,1.0,1.0,1.0,1.0,27.0,2.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,5.0,4.0,8.0,9.0,5.0,0.0,2.0,5.0,4.0,5.0,5.0,8.0,4.0,4.0,2.0,4.0,8.710811,44.064783,"(25.0, 47.0)","she,her",
161,25.0,1.0,1.0,1.0,1.0,1.0,28.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,5.0,9.0,9.0,2.0,4.0,0.0,4.0,4.0,5.0,5.0,9.0,4.0,5.0,4.0,4.0,10.213123,44.83139,"(22.0, 28.0)","she,her",
162,28.0,5.0,0.0,0.0,0.0,0.0,29.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.755581,45.514569,"(18, 41.0)","he,him",
163,23.0,1.0,1.0,1.0,1.0,1.0,25.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,6.0,6.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,1.0,3.0,9.144067,45.074599,"(18, 37.0)","she,her",
164,21.0,1.0,1.0,1.0,1.0,0.0,29.0,3.0,4.0,4.0,5.0,4.0,1.0,5.0,1.0,3.0,4.0,6.0,6.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,4.0,3.0,11.43335,46.662592,"(20.0, 22.0)","he,him",
165,25.0,1.0,1.0,2.0,0.0,1.0,24.0,4.0,4.0,4.0,4.0,5.0,2.0,4.0,0.0,3.0,4.0,10.0,10.0,5.0,2.0,2.0,5.0,1.0,2.0,5.0,10.0,5.0,2.0,5.0,5.0,11.294879,44.454418,"(18, 39.0)","she,her",
166,29.0,1.0,1.0,1.0,1.0,1.0,27.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,5.0,4.0,8.0,7.0,4.0,0.0,4.0,2.0,2.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,16897,41.396756,"(19.0, 39.0)","she,her",
167,29.0,1.0,1.0,1.0,1.0,1.0,27.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,4.0,6.0,6.0,3.0,0.0,3.0,4.0,4.0,4.0,4.0,6.0,3.0,2.0,1.0,3.0,12.619839,42.545906,"(22.0, 36.0)","she,her",
168,36.0,0.0,1.0,1.0,1.0,1.0,24.0,4.0,5.0,5.0,4.0,4.0,2.0,4.0,2.0,0.0,4.0,7.0,6.0,4.0,2.0,0.0,4.0,4.0,3.0,4.0,9.0,4.0,4.0,4.0,3.0,15.793857,38.4339,"(30.0, 42.0)","she,her",
169,22.0,1.0,1.0,1.0,1.0,0.0,23.0,3.0,4.0,4.0,4.0,4.0,1.0,5.0,2.0,4.0,5.0,8.0,8.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,7.0,4.0,3.0,2.0,4.0,9.025452,45.484855,"(18, 36.0)","he,him",
170,26.0,1.0,1.0,1.0,1.0,0.0,27.0,4.0,5.0,3.0,5.0,5.0,1.0,5.0,4.0,2.0,4.0,1.0,1.0,4.0,5.0,0.0,4.0,1.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,9.444041,45.453756,"(18, 37.0)","he,him",
171,26.0,5.0,0.0,0.0,0.0,0.0,24.0,4.0,4.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,9.0,9.0,2.0,5.0,5.0,4.0,2.0,4.0,4.0,6.0,3.0,2.0,5.0,4.0,12.375208,37.949073,"(18.0, 34.0)","he,him",
172,33.0,1.0,1.0,1.0,1.0,0.0,23.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,2.0,4.0,5.0,8.0,8.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,7.0,4.0,3.0,2.0,4.0,11.4962,43.716887,"(29.0, 37.0)","they,them",
173,25.0,1.0,1.0,1.0,1.0,0.0,24.0,4.0,4.0,4.0,5.0,4.0,1.0,4.0,4.0,4.0,3.0,7.0,7.0,3.0,1.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,0.0,4.0,11.237608,45.532419,"(18, 37.0)","he,him",
174,33.0,1.0,1.0,1.0,1.0,1.0,27.0,3.0,4.0,4.0,4.0,4.0,1.0,2.0,3.0,4.0,4.0,6.0,7.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,7.0,4.0,1.0,0.0,3.0,8.530773,45.482142,"(25.0, 41.0)","he,him",
175,25.0,0.0,1.0,2.0,1.0,1.0,24.0,3.0,5.0,4.0,5.0,4.0,2.0,3.0,1.0,4.0,3.0,5.0,5.0,2.0,1.0,0.0,4.0,4.0,4.0,5.0,7.0,4.0,4.0,0.0,2.0,9.354131,38.964828,"(19.0, 31.0)","she,her",
176,27.0,1.0,1.0,1.0,1.0,1.0,24.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,2.0,4.0,8.0,5.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,8.0,4.0,4.0,2.0,3.0,15.931383,38.199539,"(22.0, 32.0)","he,him",
177,26.0,1.0,0.0,1.0,1.0,1.0,33.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,5.0,5.0,10.0,10.0,4.0,0.0,4.0,4.0,5.0,3.0,4.0,10.0,5.0,0.0,2.0,5.0,13.65915,45.468893,"(18, 35.0)","he,him",
178,27.0,1.0,1.0,1.0,1.0,1.0,26.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,7.0,6.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,9.0,4.0,4.0,2.0,3.0,13.753197,43.637824,"(25.0, 29.0)","she,her",
179,28.0,1.0,1.0,1.0,1.0,1.0,27.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,8.0,8.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,6.0,3.0,4.0,2.0,4.0,12.256049,44.684441,"(18, 42.0)","she,her",
180,32.0,1.0,1.0,1.0,1.0,0.0,28.0,4.0,5.0,4.0,4.0,4.0,1.0,3.0,4.0,4.0,5.0,8.0,7.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,8.0,4.0,3.0,2.0,4.0,7.665748,44.994214,"(22.0, 42.0)","he,him",
